"Lon_S","Lat_S","Lon_M","Lat_M","Lon_E","Lat_E","Fecha","Hora","Minimum_integration_threshold","Frequency","Exclude_below_line_depth_max","Transecta","UBM","NASC_mezcla_MS.MC","NASC_plancton","NASC_Unclassified_regions","P_Card_mezcla_MS.MC","P_Card_plancton","P_Card_Unclassified_regions","N_Card_mezcla_MS.MC","N_Card_plancton","N_Card_Unclassified_regions","Distancia_al_lance_asociado","Lance","Relinga_inferior_media","sA_Merluza_Austral","sA_Merluza_Cola","sA_Merluza_3_Aletas","sA_Reineta","sA_Jibia","sA_Congrio_Dorado","sA_Sierra","sA_Brótula","sA_Tollo_pajarito","sA_Tollo_negro_narigón","sA_Willy","sA_Gutigaudido","sA_Jurel","sA_Cojinoba_azul","sA_Pejegallo","sA_Tollo_cacho","sA_Tollo_negro","sA_Tollo_negro_peine","sA_Mictofidos","sA_Calamar"
-75.3077366,-44.33388816,-75.30199093,-44.33419607,-75.29621414,-44.33441928,20250811," 21:37:14.6320",-65,38,182.305968,"ACUST011B",10,52.127948,0,0,158.54189,0,0,1,0,0,1.98572928287823,"10",375,35.1517948354793,16.9761531645207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.3077366,-44.33388816,-75.30199093,-44.33419607,-75.29621414,-44.33441928,20250811," 21:37:14.6320",-65,38,182.305968,"ACUST011B",10,52.127948,0,0,158.54189,0,0,1,0,0,1.98572928287823,"10",375,35.1517948354793,16.9761531645207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.29615642,-44.33441899,-75.29040101,-44.33433723,-75.28459449,-44.33433154,20250811," 21:40:30.1240",-65,38,176.759543,"ACUST011B",11,34.682205,0,0,157.102661,0,0,1,0,0,2.47897401057229,"10",375,23.3874879287793,11.2947170712207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.29615642,-44.33441899,-75.29040101,-44.33433723,-75.28459449,-44.33433154,20250811," 21:40:30.1240",-65,38,176.759543,"ACUST011B",11,34.682205,0,0,157.102661,0,0,1,0,0,2.47897401057229,"10",375,23.3874879287793,11.2947170712207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.28454138,-44.33433461,-75.27880513,-44.33455567,-75.27306149,-44.33434048,20250811," 21:43:46.5990",-65,38,173.307905,"ACUST011B",12,28.335317,0,0,152.769492,0,0,1,0,0,2.98004439485242,"10",375,19.1075476399391,9.22776936006086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.28454138,-44.33433461,-75.27880513,-44.33455567,-75.27306149,-44.33434048,20250811," 21:43:46.5990",-65,38,173.307905,"ACUST011B",12,28.335317,0,0,152.769492,0,0,1,0,0,2.98004439485242,"10",375,19.1075476399391,9.22776936006086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.27300537,-44.33433674,-75.26728759,-44.33369834,-75.26147925,-44.33334103,20250811," 21:47:04.9680",-65,38,167.173911,"ACUST011B",13,37.936552,0,0,144.394644,0,0,1,0,0,3.42989451970632,"10",375,25.5820139451776,12.3545380548224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.27300537,-44.33433674,-75.26728759,-44.33369834,-75.26147925,-44.33334103,20250811," 21:47:04.9680",-65,38,167.173911,"ACUST011B",13,37.936552,0,0,144.394644,0,0,1,0,0,3.42989451970632,"10",375,25.5820139451776,12.3545380548224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.26142259,-44.33334109,-75.25571713,-44.33360985,-75.24985288,-44.33386,20250811," 21:50:22.3800",-65,38,164.525868,"ACUST011B",14,86.626818,0,0,133.414328,0,0,1,0,0,3.91804032870635,"10",375,58.4156532228433,28.2111647771567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.26142259,-44.33334109,-75.25571713,-44.33360985,-75.24985288,-44.33386,20250811," 21:50:22.3800",-65,38,164.525868,"ACUST011B",14,86.626818,0,0,133.414328,0,0,1,0,0,3.91804032870635,"10",375,58.4156532228433,28.2111647771567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.24979719,-44.33386,-75.24402965,-44.33371335,-75.23827938,-44.33353861,20250811," 21:53:38.8030",-65,38,154.571322,"ACUST011B",15,43.054673,0,0,129.078032,0,0,1,0,0,4.42122327865809,"10",375,29.0333513992274,14.0213216007726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.24979719,-44.33386,-75.24402965,-44.33371335,-75.23827938,-44.33353861,20250811," 21:53:38.8030",-65,38,154.571322,"ACUST011B",15,43.054673,0,0,129.078032,0,0,1,0,0,4.42122327865809,"10",375,29.0333513992274,14.0213216007726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.23822318,-44.33354273,-75.23241858,-44.33382188,-75.22673837,-44.33416301,20250811," 21:56:56.1850",-65,38,142.372177,"ACUST011B",16,0,0,0,0,0,0,0,0,0,4.92223765421117,"10",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.23822318,-44.33354273,-75.23241858,-44.33382188,-75.22673837,-44.33416301,20250811," 21:56:56.1850",-65,38,142.372177,"ACUST011B",16,0,0,0,0,0,0,0,0,0,4.92223765421117,"10",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.22668841,-44.33415609,-75.22085246,-44.33412167,-75.21503553,-44.33386134,20250811," 22:00:16.4410",-65,38,137.437159,"ACUST011B",17,0,0,0,0,0,0,0,0,0,5.43146397210307,"10",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.22668841,-44.33415609,-75.22085246,-44.33412167,-75.21503553,-44.33386134,20250811," 22:00:16.4410",-65,38,137.437159,"ACUST011B",17,0,0,0,0,0,0,0,0,0,5.43146397210307,"10",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.21497436,-44.33385833,-75.20923186,-44.33398833,-75.20340615,-44.33406655,20250811," 22:03:35.7420",-65,38,132.984919,"ACUST011B",18,0,0,0,0,0,0,0,0,0,5.92189052823174,"10",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.21497436,-44.33385833,-75.20923186,-44.33398833,-75.20340615,-44.33406655,20250811," 22:03:35.7420",-65,38,132.984919,"ACUST011B",18,0,0,0,0,0,0,0,0,0,5.92189052823174,"10",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.20334938,-44.33406833,-75.19747905,-44.33378987,-75.19179592,-44.333715,20250811," 22:06:53.0980",-65,38,126.878256,"ACUST011B",19,0,0,0,0,0,0,0,0,0,6.41484645422733,"10",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.20334938,-44.33406833,-75.19747905,-44.33378987,-75.19179592,-44.333715,20250811," 22:06:53.0980",-65,38,126.878256,"ACUST011B",19,0,0,0,0,0,0,0,0,0,6.41484645422733,"10",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.19173404,-44.333715,-75.191272,-44.33376617,999,999,20250811," 22:08:40.9330",-65,38,124.347102,"ACUST011B",20,0,0,0,0,0,0,0,0,0,6.67933824236168,"10",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.19173404,-44.333715,-75.191272,-44.33376617,999,999,20250811," 22:08:40.9330",-65,38,124.347102,"ACUST011B",20,0,0,0,0,0,0,0,0,0,6.67933824236168,"10",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,999,-75.1953655,-45.08325257,-75.18983761,-45.08356644,20250814," 06:37:30.2910",-65,38,306.154371,"ACUST0220",35,159.127954,0,0,251.957177,0,0,1,0,0,3.54439641719997,"17",0,45.827710234651,113.300243765349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,999,-75.1953655,-45.08325257,-75.18983761,-45.08356644,20250814," 06:37:30.2910",-65,38,306.154371,"ACUST0220",35,159.127954,0,0,251.957177,0,0,1,0,0,3.54439641719997,"17",0,45.827710234651,113.300243765349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.18975623,-45.0835661,-75.18380793,-45.0838682,-75.17813434,-45.08376426,20250814," 06:40:22.6690",-65,38,271.267498,"ACUST0220",36,61.496906,0,0,233.823222,0,0,1,0,0,4.06184502371855,"17",0,17.710668161394,43.786237838606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.18975623,-45.0835661,-75.18380793,-45.0838682,-75.17813434,-45.08376426,20250814," 06:40:22.6690",-65,38,271.267498,"ACUST0220",36,61.496906,0,0,233.823222,0,0,1,0,0,4.06184502371855,"17",0,17.710668161394,43.786237838606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.17807232,-45.08375992,-75.17223816,-45.08374106,-75.16636284,-45.0839967,20250814," 06:43:15.1180",-65,38,247.27816,"ACUST0220",37,90.74341,0,0,215.200817,0,0,1,0,0,4.53180488233716,"17",0,26.133451695006,64.609958304994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.17807232,-45.08375992,-75.17223816,-45.08374106,-75.16636284,-45.0839967,20250814," 06:43:15.1180",-65,38,247.27816,"ACUST0220",37,90.74341,0,0,215.200817,0,0,1,0,0,4.53180488233716,"17",0,26.133451695006,64.609958304994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.16629551,-45.08400151,-75.16054619,-45.08421195,-75.1547028,-45.08413372,20250814," 06:46:12.3390",-65,38,228.988583,"ACUST0220",38,65.488681,0,0,198.277242,0,0,1,0,0,5.04878337394086,"17",0,18.860270751156,46.628410248844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.16629551,-45.08400151,-75.16054619,-45.08421195,-75.1547028,-45.08413372,20250814," 06:46:12.3390",-65,38,228.988583,"ACUST0220",38,65.488681,0,0,198.277242,0,0,1,0,0,5.04878337394086,"17",0,18.860270751156,46.628410248844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.15464222,-45.08412731,-75.14878065,-45.08382884,-75.14286782,-45.08361692,20250814," 06:49:12.4300",-65,38,216.221098,"ACUST0220",39,71.617603,0,0,192.455993,0,0,1,0,0,5.51410991752162,"17",0,20.6253563593501,50.9922466406499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.15464222,-45.08412731,-75.14878065,-45.08382884,-75.14286782,-45.08361692,20250814," 06:49:12.4300",-65,38,216.221098,"ACUST0220",39,71.617603,0,0,192.455993,0,0,1,0,0,5.51410991752162,"17",0,20.6253563593501,50.9922466406499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.14277667,-45.08361813,-75.13712347,-45.08393885,-75.13121297,-45.08417029,20250814," 06:52:14.4310",-65,38,206.960739,"ACUST0220",40,42.196193,0,0,187.277931,0,0,1,0,0,6.00854605031171,"17",0,12.1522011513415,30.0439918486585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.14277667,-45.08361813,-75.13712347,-45.08393885,-75.13121297,-45.08417029,20250814," 06:52:14.4310",-65,38,206.960739,"ACUST0220",40,42.196193,0,0,187.277931,0,0,1,0,0,6.00854605031171,"17",0,12.1522011513415,30.0439918486585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.13114839,-45.08417213,-75.12514919,-45.08412165,-75.11931596,-45.08369629,20250814," 06:55:16.4310",-65,38,200.713095,"ACUST0220",41,131.503553,0,0,179.962109,0,0,1,0,0,6.52177183600405,"17",0,37.8720807389447,93.6314722610553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.13114839,-45.08417213,-75.12514919,-45.08412165,-75.11931596,-45.08369629,20250814," 06:55:16.4310",-65,38,200.713095,"ACUST0220",41,131.503553,0,0,179.962109,0,0,1,0,0,6.52177183600405,"17",0,37.8720807389447,93.6314722610553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.11923387,-45.08370689,-75.11351929,-45.08351874,-75.10760722,-45.08352682,20250814," 06:58:18.3850",-65,38,192.430469,"ACUST0220",42,181.234115,0,0,171.493324,0,0,1,0,0,6.97150864350818,"17",0,52.1941261612238,129.039988838776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.11923387,-45.08370689,-75.11351929,-45.08351874,-75.10760722,-45.08352682,20250814," 06:58:18.3850",-65,38,192.430469,"ACUST0220",42,181.234115,0,0,171.493324,0,0,1,0,0,6.97150864350818,"17",0,52.1941261612238,129.039988838776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.10754448,-45.08352815,-75.10167735,-45.08339089,-75.0959397,-45.08306465,20250814," 07:01:23.2520",-65,38,185.737468,"ACUST0220",43,529.739441,0,0,166.285668,0,0,1,0,0,7.43823495138181,"18",377,476.628270811853,53.1111701881472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.10754448,-45.08352815,-75.10167735,-45.08339089,-75.0959397,-45.08306465,20250814," 07:01:23.2520",-65,38,185.737468,"ACUST0220",43,529.739441,0,0,166.285668,0,0,1,0,0,7.43823495138181,"18",377,476.628270811853,53.1111701881472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.09588197,-45.08306643,-75.09002014,-45.08321238,-75.08419985,-45.08351691,20250814," 07:04:31.9810",-65,38,179.790173,"ACUST0220",44,91.657513,0,0,161.165578,0,0,1,0,0,7.80476063879003,"18",377,82.4680183254562,9.18949467454382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.09588197,-45.08306643,-75.09002014,-45.08321238,-75.08419985,-45.08351691,20250814," 07:04:31.9810",-65,38,179.790173,"ACUST0220",44,91.657513,0,0,161.165578,0,0,1,0,0,7.80476063879003,"18",377,82.4680183254562,9.18949467454382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.08414195,-45.08352012,-75.07821696,-45.08365167,-75.07240598,-45.08331833,20250814," 07:07:42.6290",-65,38,174.900093,"ACUST0220",45,28.31806,0,0,159.02411,0,0,1,0,0,8.19217322967866,"18",377,25.4789183623318,2.83914163766818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.08414195,-45.08352012,-75.07821696,-45.08365167,-75.07240598,-45.08331833,20250814," 07:07:42.6290",-65,38,174.900093,"ACUST0220",45,28.31806,0,0,159.02411,0,0,1,0,0,8.19217322967866,"18",377,25.4789183623318,2.83914163766818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.07235007,-45.08331809,-75.06656847,-45.08314745,-75.060645,-45.08334548,20250814," 07:10:54.2420",-65,38,171.243673,"ACUST0220",46,34.856711,0,0,154.862949,0,0,1,0,0,8.58011322694052,"18",377,31.3620104607587,3.49470053924126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.07235007,-45.08331809,-75.06656847,-45.08314745,-75.060645,-45.08334548,20250814," 07:10:54.2420",-65,38,171.243673,"ACUST0220",46,34.856711,0,0,154.862949,0,0,1,0,0,8.58011322694052,"18",377,31.3620104607587,3.49470053924126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.06058046,-45.0833515,-75.0547268,-45.08342627,-75.04897279,-45.08302283,20250814," 07:14:05.8510",-65,38,169.037414,"ACUST0220",47,71.093431,0,0,154.689823,0,0,1,0,0,8.99130846594485,"18",377,63.9656715377773,7.12775946222268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.06058046,-45.0833515,-75.0547268,-45.08342627,-75.04897279,-45.08302283,20250814," 07:14:05.8510",-65,38,169.037414,"ACUST0220",47,71.093431,0,0,154.689823,0,0,1,0,0,8.99130846594485,"18",377,63.9656715377773,7.12775946222268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.0489094,-45.08301869,-75.04307466,-45.08281498,-75.03720241,-45.0828381,20250814," 07:17:15.5230",-65,38,299.026088,"ACUST0220",48,64.660798,0,0,185.0639695,0,0,2,0,0,9.39363670899325,"18",377,58.1779681759707,6.4828298240293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.0489094,-45.08301869,-75.04307466,-45.08281498,-75.03720241,-45.0828381,20250814," 07:17:15.5230",-65,38,299.026088,"ACUST0220",48,64.660798,0,0,185.0639695,0,0,2,0,0,9.39363670899325,"18",377,58.1779681759707,6.4828298240293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.03713817,-45.0828365,-75.03134001,-45.08285,-75.02536506,-45.08276319,20250814," 07:20:23.0700",-65,38,432.219019,"ACUST0220",49,923.912063,0,0,261.398211,0,0,1,0,0,9.81437773425969,"18",377,831.281522362428,92.6305406375721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.03713817,-45.0828365,-75.03134001,-45.08285,-75.02536506,-45.08276319,20250814," 07:20:23.0700",-65,38,432.219019,"ACUST0220",49,923.912063,0,0,261.398211,0,0,1,0,0,9.81437773425969,"18",377,831.281522362428,92.6305406375721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.02528048,-45.08276638,-75.01948441,-45.08288967,-75.01365234,-45.08269167,20250814," 07:23:33.9770",-65,38,237.613882,"ACUST0220",50,43.074516,0,0,193.112801,0,0,1,0,0,10.2466777946133,"18",377,38.7559061835788,4.31860981642119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.02528048,-45.08276638,-75.01948441,-45.08288967,-75.01365234,-45.08269167,20250814," 07:23:33.9770",-65,38,237.613882,"ACUST0220",50,43.074516,0,0,193.112801,0,0,1,0,0,10.2466777946133,"18",377,38.7559061835788,4.31860981642119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.01356753,-45.08268692,-75.00770037,-45.08260391,-75.00188649,-45.08302667,20250814," 07:26:43.4330",-65,38,266.987018,"ACUST0220",51,94.895753,0,0,167.466668,0,0,1,0,0,10.6761611539422,"18",377,85.3815954771974,9.51415752280258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.01356753,-45.08268692,-75.00770037,-45.08260391,-75.00188649,-45.08302667,20250814," 07:26:43.4330",-65,38,266.987018,"ACUST0220",51,94.895753,0,0,167.466668,0,0,1,0,0,10.6761611539422,"18",377,85.3815954771974,9.51415752280258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.00180601,-45.08303481,-74.99601088,-45.08312713,-74.99020657,-45.08287592,20250814," 07:29:51.5060",-65,38,239.699671,"ACUST0220",52,0.235606,0,0,185.769835,0,0,1,0,0,11.1240205186369,"18",377,0.211984367561745,0.0236216324382549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.00180601,-45.08303481,-74.99601088,-45.08312713,-74.99020657,-45.08287592,20250814," 07:29:51.5060",-65,38,239.699671,"ACUST0220",52,0.235606,0,0,185.769835,0,0,1,0,0,11.1240205186369,"18",377,0.211984367561745,0.0236216324382549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.99012159,-45.082875,-74.98424626,-45.08283667,-74.97837136,-45.08297127,20250814," 07:33:02.3700",-65,38,375.980155,"ACUST0220",53,404.151421,0,0,241.749288,0,0,1,0,0,11.5621761955497,"18",377,363.631585697587,40.5198353024134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.99012159,-45.082875,-74.98424626,-45.08283667,-74.97837136,-45.08297127,20250814," 07:33:02.3700",-65,38,375.980155,"ACUST0220",53,404.151421,0,0,241.749288,0,0,1,0,0,11.5621761955497,"18",377,363.631585697587,40.5198353024134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.97828494,-45.08297208,-74.97246334,-45.08306333,-74.96667916,-45.08271175,20250814," 07:36:11.9220",-65,38,310.367267,"ACUST0220",54,16.725125,0,0,201.78633,0,0,1,0,0,12.0171809142546,"18",377,15.048279948372,1.67684505162801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.97828494,-45.08297208,-74.97246334,-45.08306333,-74.96667916,-45.08271175,20250814," 07:36:11.9220",-65,38,310.367267,"ACUST0220",54,16.725125,0,0,201.78633,0,0,1,0,0,12.0171809142546,"18",377,15.048279948372,1.67684505162801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.96659137,-45.08270577,-74.96067849,-45.0824896,-74.95492221,-45.08253694,20250814," 07:39:22.0300",-65,38,238.321159,"ACUST0220",55,4.046334,0,0,177.671857,0,0,1,0,0,12.4558661704322,"18",377,3.64065241943578,0.40568158056422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.96659137,-45.08270577,-74.96067849,-45.0824896,-74.95492221,-45.08253694,20250814," 07:39:22.0300",-65,38,238.321159,"ACUST0220",55,4.046334,0,0,177.671857,0,0,1,0,0,12.4558661704322,"18",377,3.64065241943578,0.40568158056422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.95486408,-45.08254061,-74.94901626,-45.08290582,-74.94319804,-45.08271949,20250814," 07:42:28.9600",-65,38,312.399075,"ACUST0220",56,317.997779,0,0,228.059659,0,0,1,0,0,12.9186227463847,"18",377,286.115625524624,31.8821534753759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.95486408,-45.08254061,-74.94901626,-45.08290582,-74.94319804,-45.08271949,20250814," 07:42:28.9600",-65,38,312.399075,"ACUST0220",56,317.997779,0,0,228.059659,0,0,1,0,0,12.9186227463847,"18",377,286.115625524624,31.8821534753759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.94313765,-45.08271423,-74.93745873,-45.08238968,-74.93146673,-45.08257,20250814," 07:45:34.9870",-65,38,385.523436,"ACUST0220",57,1039.321629,0,0,269.273355,0,0,1,0,0,13.3549210938182,"18",377,935.120235549212,104.201393450788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.94313765,-45.08271423,-74.93745873,-45.08238968,-74.93146673,-45.08257,20250814," 07:45:34.9870",-65,38,385.523436,"ACUST0220",57,1039.321629,0,0,269.273355,0,0,1,0,0,13.3549210938182,"18",377,935.120235549212,104.201393450788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.93140071,-45.08257046,-74.92556704,-45.08271952,-74.91970481,-45.08279799,20250814," 07:48:44.0330",-65,38,381.661791,"ACUST0220",58,980.869214,0,0,277.859826,0,0,1,0,0,13.8306574514253,"18",377,882.528203825777,98.341010174223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.93140071,-45.08257046,-74.92556704,-45.08271952,-74.91970481,-45.08279799,20250814," 07:48:44.0330",-65,38,381.661791,"ACUST0220",58,980.869214,0,0,277.859826,0,0,1,0,0,13.8306574514253,"18",377,882.528203825777,98.341010174223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.91963793,-45.08279626,-74.91388207,-45.08258333,-74.90801346,-45.0824718,20250814," 07:51:48.9190",-65,38,364.15244,"ACUST0220",59,1186.524664,0,0,267.508209,0,0,1,0,0,14.2873458527869,"18",377,1067.56483491274,118.959829087255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.91963793,-45.08279626,-74.91388207,-45.08258333,-74.90801346,-45.0824718,20250814," 07:51:48.9190",-65,38,364.15244,"ACUST0220",59,1186.524664,0,0,267.508209,0,0,1,0,0,14.2873458527869,"18",377,1067.56483491274,118.959829087255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.90794809,-45.0824737,-74.90210093,-45.08276662,-74.89624678,-45.08293816,20250814," 07:54:52.7860",-65,38,341.894598,"ACUST0220",60,630.668435,0,0,256.122528,0,0,1,0,0,14.759778994321,"18",377,567.438220311157,63.2302146888426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.90794809,-45.0824737,-74.90210093,-45.08276662,-74.89624678,-45.08293816,20250814," 07:54:52.7860",-65,38,341.894598,"ACUST0220",60,630.668435,0,0,256.122528,0,0,1,0,0,14.759778994321,"18",377,567.438220311157,63.2302146888426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.89618456,-45.08293987,-74.89034662,-45.08312,-74.88461611,-45.08292444,20250814," 07:57:56.6480",-65,38,320.641703,"ACUST0220",61,1062.67102,0,0,236.134596,0,0,1,0,0,15.238991070063,"18",377,956.128638917916,106.542381082084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.89618456,-45.08293987,-74.89034662,-45.08312,-74.88461611,-45.08292444,20250814," 07:57:56.6480",-65,38,320.641703,"ACUST0220",61,1062.67102,0,0,236.134596,0,0,1,0,0,15.238991070063,"18",377,956.128638917916,106.542381082084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.88455172,-45.08291928,-74.87879234,-45.08265039,-74.87286924,-45.08272068,20250814," 08:01:03.5560",-65,38,301.774287,"ACUST0220",62,511.414345,0,0,202.654767,0,0,1,0,0,15.6855326749579,"18",377,460.140431427167,51.273913572833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.88455172,-45.08291928,-74.87879234,-45.08265039,-74.87286924,-45.08272068,20250814," 08:01:03.5560",-65,38,301.774287,"ACUST0220",62,511.414345,0,0,202.654767,0,0,1,0,0,15.6855326749579,"18",377,460.140431427167,51.273913572833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.87279623,-45.08272411,-74.86698566,-45.08287734,-74.86123438,-45.08255798,20250814," 08:04:11.4010",-65,38,131.939642,"ACUST0220",63,59.839812,0,0,99.404774,0,0,1,0,0,16.1665490101893,"18",377,53.8403296258742,5.99948237412577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.87279623,-45.08272411,-74.86698566,-45.08287734,-74.86123438,-45.08255798,20250814," 08:04:11.4010",-65,38,131.939642,"ACUST0220",63,59.839812,0,0,99.404774,0,0,1,0,0,16.1665490101893,"18",377,53.8403296258742,5.99948237412577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.86117007,-45.08254782,-74.8553191,-45.08215218,-74.84948335,-45.08246563,20250814," 08:07:18.1150",-65,38,131.891518,"ACUST0220",64,37.036872,0,0,108.645911,0,0,1,0,0,16.6112282367791,"18",377,33.3235906020445,3.71328139795546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.86117007,-45.08254782,-74.8553191,-45.08215218,-74.84948335,-45.08246563,20250814," 08:07:18.1150",-65,38,131.891518,"ACUST0220",64,37.036872,0,0,108.645911,0,0,1,0,0,16.6112282367791,"18",377,33.3235906020445,3.71328139795546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.84941946,-45.08246906,-74.843665,-45.08286324,-74.83773302,-45.08273724,20250814," 08:10:24.8360",-65,38,126.136972,"ACUST0220",65,11.71628,0,0,106.619241,0,0,1,0,0,17.1058988524979,"18",377,10.5416169621161,1.17466303788391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
